name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
height,17026,32.166,MAC Field Scanner Field Plot 742 Season 2,FALSE,Maricopa,6000000295,6000003338
height,17026,31.505,MAC Field Scanner Field Plot 743 Season 2,FALSE,Maricopa,6000000295,6000003339
height,17026,30.844,MAC Field Scanner Field Plot 787 Season 2,FALSE,Maricopa,6000000317,6000003383
height,17026,31.505,MAC Field Scanner Field Plot 786 Season 2,FALSE,Maricopa,6000000317,6000003382
height,17026,31.505,MAC Field Scanner Field Plot 791 Season 2,FALSE,Maricopa,6000000383,6000003387
height,17026,31.505,MAC Field Scanner Field Plot 790 Season 2,FALSE,Maricopa,6000000383,6000003386
height,17026,31.505,MAC Field Scanner Field Plot 740 Season 2,FALSE,Maricopa,6000000394,6000003336
height,17026,31.505,MAC Field Scanner Field Plot 741 Season 2,FALSE,Maricopa,6000000394,6000003337
height,17026,32.166,MAC Field Scanner Field Plot 759 Season 2,FALSE,Maricopa,6000000398,6000003355
height,17026,31.505,MAC Field Scanner Field Plot 758 Season 2,FALSE,Maricopa,6000000398,6000003354
height,17026,32.166,MAC Field Scanner Field Plot 757 Season 2,FALSE,Maricopa,6000000402,6000003353
height,17026,31.505,MAC Field Scanner Field Plot 756 Season 2,FALSE,Maricopa,6000000402,6000003352
height,17026,31.505,MAC Field Scanner Field Plot 755 Season 2,FALSE,Maricopa,6000000254,6000003351
height,17026,32.166,MAC Field Scanner Field Plot 754 Season 2,FALSE,Maricopa,6000000254,6000003350
height,17026,31.505,MAC Field Scanner Field Plot 770 Season 2,FALSE,Maricopa,6000000260,6000003366
height,17026,32.166,MAC Field Scanner Field Plot 771 Season 2,FALSE,Maricopa,6000000260,6000003367
height,17026,32.166,MAC Field Scanner Field Plot 748 Season 2,FALSE,Maricopa,6000000261,6000003344
height,17026,31.505,MAC Field Scanner Field Plot 749 Season 2,FALSE,Maricopa,6000000261,6000003345
height,17026,32.166,MAC Field Scanner Field Plot 761 Season 2,FALSE,Maricopa,6000000406,6000003357
height,17026,31.505,MAC Field Scanner Field Plot 760 Season 2,FALSE,Maricopa,6000000406,6000003356
height,17026,31.505,MAC Field Scanner Field Plot 767 Season 2,FALSE,Maricopa,6000000273,6000003363
height,17026,31.505,MAC Field Scanner Field Plot 766 Season 2,FALSE,Maricopa,6000000273,6000003362
height,17026,32.166,MAC Field Scanner Field Plot 827 Season 2,FALSE,Maricopa,6000000284,6000003423
height,17026,31.505,MAC Field Scanner Field Plot 826 Season 2,FALSE,Maricopa,6000000284,6000003422
height,17026,32.827,MAC Field Scanner Field Plot 795 Season 2,FALSE,Maricopa,6000000286,6000003391
height,17026,32.166,MAC Field Scanner Field Plot 794 Season 2,FALSE,Maricopa,6000000286,6000003390
height,17026,33.488,MAC Field Scanner Field Plot 802 Season 2,FALSE,Maricopa,6000000294,6000003398
height,17026,32.166,MAC Field Scanner Field Plot 803 Season 2,FALSE,Maricopa,6000000294,6000003399
height,17026,31.505,MAC Field Scanner Field Plot 812 Season 2,FALSE,Maricopa,6000000296,6000003408
height,17026,31.505,MAC Field Scanner Field Plot 813 Season 2,FALSE,Maricopa,6000000296,6000003409
height,17026,31.505,MAC Field Scanner Field Plot 829 Season 2,FALSE,Maricopa,6000000310,6000003425
height,17026,34.149,MAC Field Scanner Field Plot 828 Season 2,FALSE,Maricopa,6000000310,6000003424
height,17026,30.844,MAC Field Scanner Field Plot 793 Season 2,FALSE,Maricopa,6000000323,6000003389
height,17026,32.166,MAC Field Scanner Field Plot 792 Season 2,FALSE,Maricopa,6000000323,6000003388
height,17026,31.505,MAC Field Scanner Field Plot 810 Season 2,FALSE,Maricopa,6000000325,6000003406
height,17026,38.115,MAC Field Scanner Field Plot 811 Season 2,FALSE,Maricopa,6000000325,6000003407
height,17026,30.844,MAC Field Scanner Field Plot 814 Season 2,FALSE,Maricopa,6000000330,6000003410
height,17026,32.166,MAC Field Scanner Field Plot 815 Season 2,FALSE,Maricopa,6000000330,6000003411
height,17026,32.827,MAC Field Scanner Field Plot 825 Season 2,FALSE,Maricopa,6000000354,6000003421
height,17026,30.844,MAC Field Scanner Field Plot 824 Season 2,FALSE,Maricopa,6000000354,6000003420
height,17026,31.505,MAC Field Scanner Field Plot 823 Season 2,FALSE,Maricopa,6000000365,6000003419
height,17026,32.166,MAC Field Scanner Field Plot 799 Season 2,FALSE,Maricopa,6000000384,6000003395
height,17026,32.166,MAC Field Scanner Field Plot 798 Season 2,FALSE,Maricopa,6000000384,6000003394
height,17026,31.505,MAC Field Scanner Field Plot 804 Season 2,FALSE,Maricopa,6000000397,6000003400
height,17026,31.505,MAC Field Scanner Field Plot 805 Season 2,FALSE,Maricopa,6000000397,6000003401
height,17026,31.505,MAC Field Scanner Field Plot 797 Season 2,FALSE,Maricopa,6000000401,6000003393
height,17026,32.166,MAC Field Scanner Field Plot 796 Season 2,FALSE,Maricopa,6000000401,6000003392
height,17026,32.827,MAC Field Scanner Field Plot 831 Season 2,FALSE,Maricopa,6000000259,6000003427
height,17026,31.505,MAC Field Scanner Field Plot 830 Season 2,FALSE,Maricopa,6000000259,6000003426
height,17026,32.166,MAC Field Scanner Field Plot 806 Season 2,FALSE,Maricopa,6000000405,6000003402
height,17027,31.505,MAC Field Scanner Field Plot 44 Season 2,FALSE,Maricopa,6000000293,6000002640
height,17027,31.505,MAC Field Scanner Field Plot 45 Season 2,FALSE,Maricopa,6000000293,6000002641
height,17027,32.166,MAC Field Scanner Field Plot 55 Season 2,FALSE,Maricopa,6000000294,6000002651
height,17027,31.505,MAC Field Scanner Field Plot 54 Season 2,FALSE,Maricopa,6000000294,6000002650
height,17027,31.505,MAC Field Scanner Field Plot 63 Season 2,FALSE,Maricopa,6000000241,6000002659
height,17027,30.844,MAC Field Scanner Field Plot 62 Season 2,FALSE,Maricopa,6000000241,6000002658
height,17027,31.505,MAC Field Scanner Field Plot 35 Season 2,FALSE,Maricopa,6000000278,6000002631
height,17027,30.844,MAC Field Scanner Field Plot 29 Season 2,FALSE,Maricopa,6000000415,6000002625
height,17027,31.505,MAC Field Scanner Field Plot 28 Season 2,FALSE,Maricopa,6000000415,6000002624
height,17027,30.844,MAC Field Scanner Field Plot 57 Season 2,FALSE,Maricopa,6000000333,6000002653
height,17027,31.505,MAC Field Scanner Field Plot 56 Season 2,FALSE,Maricopa,6000000333,6000002652
height,17027,31.505,MAC Field Scanner Field Plot 51 Season 2,FALSE,Maricopa,6000000334,6000002647
height,17027,32.166,MAC Field Scanner Field Plot 50 Season 2,FALSE,Maricopa,6000000334,6000002646
height,17027,31.505,MAC Field Scanner Field Plot 59 Season 2,FALSE,Maricopa,6000000349,6000002655
height,17027,31.505,MAC Field Scanner Field Plot 58 Season 2,FALSE,Maricopa,6000000349,6000002654
height,17027,31.505,MAC Field Scanner Field Plot 40 Season 2,FALSE,Maricopa,6000000356,6000002636
height,17027,32.166,MAC Field Scanner Field Plot 41 Season 2,FALSE,Maricopa,6000000356,6000002637
height,17027,31.505,MAC Field Scanner Field Plot 42 Season 2,FALSE,Maricopa,6000000384,6000002638
height,17027,30.844,MAC Field Scanner Field Plot 43 Season 2,FALSE,Maricopa,6000000384,6000002639
height,17027,31.505,MAC Field Scanner Field Plot 53 Season 2,FALSE,Maricopa,6000000401,6000002649
height,17027,30.844,MAC Field Scanner Field Plot 52 Season 2,FALSE,Maricopa,6000000401,6000002648
height,17027,32.166,MAC Field Scanner Field Plot 66 Season 2,FALSE,Maricopa,6000000255,6000002662
height,17027,31.505,MAC Field Scanner Field Plot 67 Season 2,FALSE,Maricopa,6000000255,6000002663
height,17027,31.505,MAC Field Scanner Field Plot 46 Season 2,FALSE,Maricopa,6000000258,6000002642
height,17027,32.166,MAC Field Scanner Field Plot 47 Season 2,FALSE,Maricopa,6000000258,6000002643
height,17027,30.844,MAC Field Scanner Field Plot 61 Season 2,FALSE,Maricopa,6000000274,6000002657
height,17027,31.505,MAC Field Scanner Field Plot 60 Season 2,FALSE,Maricopa,6000000274,6000002656
height,17027,32.166,MAC Field Scanner Field Plot 78 Season 2,FALSE,Maricopa,6000000282,6000002674
height,17027,32.166,MAC Field Scanner Field Plot 79 Season 2,FALSE,Maricopa,6000000282,6000002675
height,17027,31.505,MAC Field Scanner Field Plot 121 Season 2,FALSE,Maricopa,6000000289,6000002717
height,17027,32.166,MAC Field Scanner Field Plot 120 Season 2,FALSE,Maricopa,6000000289,6000002716
height,17027,30.844,MAC Field Scanner Field Plot 72 Season 2,FALSE,Maricopa,6000000291,6000002668
height,17027,31.505,MAC Field Scanner Field Plot 73 Season 2,FALSE,Maricopa,6000000291,6000002669
height,17027,30.844,MAC Field Scanner Field Plot 98 Season 2,FALSE,Maricopa,6000000295,6000002694
height,17027,31.505,MAC Field Scanner Field Plot 99 Season 2,FALSE,Maricopa,6000000295,6000002695
height,17027,31.505,MAC Field Scanner Field Plot 70 Season 2,FALSE,Maricopa,6000000296,6000002666
height,17027,32.166,MAC Field Scanner Field Plot 71 Season 2,FALSE,Maricopa,6000000296,6000002667
height,17027,32.166,MAC Field Scanner Field Plot 87 Season 2,FALSE,Maricopa,6000000313,6000002683
height,17027,32.166,MAC Field Scanner Field Plot 86 Season 2,FALSE,Maricopa,6000000313,6000002682
height,17027,31.505,MAC Field Scanner Field Plot 108 Season 2,FALSE,Maricopa,6000000315,6000002704
height,17027,31.505,MAC Field Scanner Field Plot 109 Season 2,FALSE,Maricopa,6000000315,6000002705
height,17027,32.827,MAC Field Scanner Field Plot 119 Season 2,FALSE,Maricopa,6000000319,6000002715
height,17027,31.505,MAC Field Scanner Field Plot 118 Season 2,FALSE,Maricopa,6000000319,6000002714
height,17027,31.505,MAC Field Scanner Field Plot 123 Season 2,FALSE,Maricopa,6000000389,6000002719
height,17027,32.166,MAC Field Scanner Field Plot 122 Season 2,FALSE,Maricopa,6000000389,6000002718
height,17027,32.166,MAC Field Scanner Field Plot 106 Season 2,FALSE,Maricopa,6000000397,6000002702
height,17027,32.166,MAC Field Scanner Field Plot 107 Season 2,FALSE,Maricopa,6000000397,6000002703
height,17027,30.844,MAC Field Scanner Field Plot 83 Season 2,FALSE,Maricopa,6000000400,6000002679
height,17027,32.166,MAC Field Scanner Field Plot 82 Season 2,FALSE,Maricopa,6000000400,6000002678
height,17027,32.166,MAC Field Scanner Field Plot 74 Season 2,FALSE,Maricopa,6000000256,6000002670
height,17027,31.505,MAC Field Scanner Field Plot 75 Season 2,FALSE,Maricopa,6000000256,6000002671
height,17027,31.505,MAC Field Scanner Field Plot 76 Season 2,FALSE,Maricopa,6000000260,6000002672
height,17027,31.505,MAC Field Scanner Field Plot 77 Season 2,FALSE,Maricopa,6000000260,6000002673
height,17027,31.505,MAC Field Scanner Field Plot 102 Season 2,FALSE,Maricopa,6000000406,6000002698
height,17027,32.166,MAC Field Scanner Field Plot 103 Season 2,FALSE,Maricopa,6000000406,6000002699
height,17027,33.488,MAC Field Scanner Field Plot 100 Season 2,FALSE,Maricopa,6000000265,6000002696
height,17027,33.488,MAC Field Scanner Field Plot 101 Season 2,FALSE,Maricopa,6000000265,6000002697
height,17027,32.166,MAC Field Scanner Field Plot 110 Season 2,FALSE,Maricopa,6000000276,6000002706
height,17027,30.844,MAC Field Scanner Field Plot 172 Season 2,FALSE,Maricopa,6000000285,6000002768
height,17027,31.505,MAC Field Scanner Field Plot 173 Season 2,FALSE,Maricopa,6000000285,6000002769
height,17027,31.505,MAC Field Scanner Field Plot 166 Season 2,FALSE,Maricopa,6000000286,6000002762
height,17027,32.166,MAC Field Scanner Field Plot 167 Season 2,FALSE,Maricopa,6000000286,6000002763
height,17027,30.844,MAC Field Scanner Field Plot 164 Season 2,FALSE,Maricopa,6000000302,6000002760
height,17027,31.505,MAC Field Scanner Field Plot 165 Season 2,FALSE,Maricopa,6000000302,6000002761
height,17027,31.505,MAC Field Scanner Field Plot 140 Season 2,FALSE,Maricopa,6000000377,6000002736
height,17027,31.505,MAC Field Scanner Field Plot 141 Season 2,FALSE,Maricopa,6000000377,6000002737
height,17027,31.505,MAC Field Scanner Field Plot 180 Season 2,FALSE,Maricopa,6000000385,6000002776
height,17027,31.505,MAC Field Scanner Field Plot 127 Season 2,FALSE,Maricopa,6000000393,6000002723
height,17027,31.505,MAC Field Scanner Field Plot 126 Season 2,FALSE,Maricopa,6000000393,6000002722
height,17027,31.505,MAC Field Scanner Field Plot 149 Season 2,FALSE,Maricopa,6000000396,6000002745
height,17027,31.505,MAC Field Scanner Field Plot 148 Season 2,FALSE,Maricopa,6000000396,6000002744
height,17027,31.505,MAC Field Scanner Field Plot 162 Season 2,FALSE,Maricopa,6000000402,6000002758
height,17027,32.827,MAC Field Scanner Field Plot 163 Season 2,FALSE,Maricopa,6000000402,6000002759
height,17027,31.505,MAC Field Scanner Field Plot 151 Season 2,FALSE,Maricopa,6000000403,6000002747
height,17027,32.166,MAC Field Scanner Field Plot 150 Season 2,FALSE,Maricopa,6000000403,6000002746
height,17027,30.844,MAC Field Scanner Field Plot 142 Season 2,FALSE,Maricopa,6000000252,6000002738
height,17027,31.505,MAC Field Scanner Field Plot 143 Season 2,FALSE,Maricopa,6000000252,6000002739
height,17027,32.166,MAC Field Scanner Field Plot 132 Season 2,FALSE,Maricopa,6000000261,6000002728
height,17027,32.166,MAC Field Scanner Field Plot 133 Season 2,FALSE,Maricopa,6000000261,6000002729
height,17027,31.505,MAC Field Scanner Field Plot 170 Season 2,FALSE,Maricopa,6000000262,6000002766
height,17027,30.844,MAC Field Scanner Field Plot 232 Season 2,FALSE,Maricopa,6000000281,6000002828
height,17027,32.827,MAC Field Scanner Field Plot 233 Season 2,FALSE,Maricopa,6000000281,6000002829
height,17027,31.505,MAC Field Scanner Field Plot 198 Season 2,FALSE,Maricopa,6000000292,6000002794
height,17027,31.505,MAC Field Scanner Field Plot 199 Season 2,FALSE,Maricopa,6000000292,6000002795
height,17027,30.844,MAC Field Scanner Field Plot 189 Season 2,FALSE,Maricopa,6000000299,6000002785
height,17027,32.166,MAC Field Scanner Field Plot 188 Season 2,FALSE,Maricopa,6000000299,6000002784
height,17027,32.166,MAC Field Scanner Field Plot 221 Season 2,FALSE,Maricopa,6000000303,6000002817
height,17027,32.166,MAC Field Scanner Field Plot 220 Season 2,FALSE,Maricopa,6000000303,6000002816
height,17027,30.844,MAC Field Scanner Field Plot 187 Season 2,FALSE,Maricopa,6000000304,6000002783
height,17027,31.505,MAC Field Scanner Field Plot 186 Season 2,FALSE,Maricopa,6000000304,6000002782
height,17027,32.166,MAC Field Scanner Field Plot 183 Season 2,FALSE,Maricopa,6000000327,6000002779
height,17027,31.505,MAC Field Scanner Field Plot 182 Season 2,FALSE,Maricopa,6000000327,6000002778
height,17027,32.166,MAC Field Scanner Field Plot 228 Season 2,FALSE,Maricopa,6000000379,6000002824
height,17027,32.166,MAC Field Scanner Field Plot 229 Season 2,FALSE,Maricopa,6000000379,6000002825
height,17027,32.166,MAC Field Scanner Field Plot 230 Season 2,FALSE,Maricopa,6000000382,6000002826
height,17027,32.166,MAC Field Scanner Field Plot 231 Season 2,FALSE,Maricopa,6000000382,6000002827
height,17027,30.844,MAC Field Scanner Field Plot 181 Season 2,FALSE,Maricopa,6000000385,6000002777
height,17027,31.505,MAC Field Scanner Field Plot 217 Season 2,FALSE,Maricopa,6000000386,6000002813
height,17027,32.166,MAC Field Scanner Field Plot 216 Season 2,FALSE,Maricopa,6000000386,6000002812
height,17027,32.166,MAC Field Scanner Field Plot 202 Season 2,FALSE,Maricopa,6000000387,6000002798
height,17027,33.488,MAC Field Scanner Field Plot 203 Season 2,FALSE,Maricopa,6000000387,6000002799
height,17027,32.166,MAC Field Scanner Field Plot 213 Season 2,FALSE,Maricopa,6000000249,6000002809
height,17027,30.844,MAC Field Scanner Field Plot 212 Season 2,FALSE,Maricopa,6000000249,6000002808
height,17027,32.166,MAC Field Scanner Field Plot 215 Season 2,FALSE,Maricopa,6000000257,6000002811
height,17027,33.488,MAC Field Scanner Field Plot 214 Season 2,FALSE,Maricopa,6000000257,6000002810
height,17027,31.505,MAC Field Scanner Field Plot 211 Season 2,FALSE,Maricopa,6000000259,6000002807
height,17027,32.166,MAC Field Scanner Field Plot 210 Season 2,FALSE,Maricopa,6000000259,6000002806
height,17027,31.505,MAC Field Scanner Field Plot 268 Season 2,FALSE,Maricopa,6000000280,6000002864
height,17027,31.505,MAC Field Scanner Field Plot 269 Season 2,FALSE,Maricopa,6000000280,6000002865
height,17027,30.844,MAC Field Scanner Field Plot 262 Season 2,FALSE,Maricopa,6000000290,6000002858
height,17027,32.166,MAC Field Scanner Field Plot 263 Season 2,FALSE,Maricopa,6000000290,6000002859
height,17027,31.505,MAC Field Scanner Field Plot 249 Season 2,FALSE,Maricopa,6000000300,6000002845
height,17027,32.827,MAC Field Scanner Field Plot 248 Season 2,FALSE,Maricopa,6000000300,6000002844
height,17027,32.166,MAC Field Scanner Field Plot 264 Season 2,FALSE,Maricopa,6000000305,6000002860
height,17027,32.827,MAC Field Scanner Field Plot 265 Season 2,FALSE,Maricopa,6000000305,6000002861
height,17027,32.166,MAC Field Scanner Field Plot 266 Season 2,FALSE,Maricopa,6000000307,6000002862
height,17027,32.166,MAC Field Scanner Field Plot 267 Season 2,FALSE,Maricopa,6000000307,6000002863
height,17027,31.505,MAC Field Scanner Field Plot 290 Season 2,FALSE,Maricopa,6000000316,6000002886
height,17027,32.166,MAC Field Scanner Field Plot 247 Season 2,FALSE,Maricopa,6000000317,6000002843
height,17027,31.505,MAC Field Scanner Field Plot 246 Season 2,FALSE,Maricopa,6000000317,6000002842
height,17027,31.505,MAC Field Scanner Field Plot 245 Season 2,FALSE,Maricopa,6000000320,6000002841
height,17027,31.505,MAC Field Scanner Field Plot 244 Season 2,FALSE,Maricopa,6000000320,6000002840
height,17027,32.166,MAC Field Scanner Field Plot 281 Season 2,FALSE,Maricopa,6000000380,6000002877
height,17027,33.488,MAC Field Scanner Field Plot 280 Season 2,FALSE,Maricopa,6000000380,6000002876
height,17027,32.166,MAC Field Scanner Field Plot 279 Season 2,FALSE,Maricopa,6000000383,6000002875
height,17027,32.166,MAC Field Scanner Field Plot 278 Season 2,FALSE,Maricopa,6000000383,6000002874
height,17027,32.166,MAC Field Scanner Field Plot 260 Season 2,FALSE,Maricopa,6000000248,6000002856
height,17027,31.505,MAC Field Scanner Field Plot 261 Season 2,FALSE,Maricopa,6000000248,6000002857
height,17027,31.505,MAC Field Scanner Field Plot 270 Season 2,FALSE,Maricopa,6000000394,6000002866
height,17027,32.166,MAC Field Scanner Field Plot 271 Season 2,FALSE,Maricopa,6000000394,6000002867
height,17027,31.505,MAC Field Scanner Field Plot 283 Season 2,FALSE,Maricopa,6000000253,6000002879
height,17027,32.166,MAC Field Scanner Field Plot 282 Season 2,FALSE,Maricopa,6000000253,6000002878
height,17027,31.505,MAC Field Scanner Field Plot 235 Season 2,FALSE,Maricopa,6000000273,6000002831
height,17027,31.505,MAC Field Scanner Field Plot 314 Season 2,FALSE,Maricopa,6000000279,6000002910
height,17027,31.505,MAC Field Scanner Field Plot 302 Season 2,FALSE,Maricopa,6000000284,6000002898
height,17027,32.166,MAC Field Scanner Field Plot 303 Season 2,FALSE,Maricopa,6000000284,6000002899
height,17027,31.505,MAC Field Scanner Field Plot 326 Season 2,FALSE,Maricopa,6000000301,6000002922
height,17027,31.505,MAC Field Scanner Field Plot 327 Season 2,FALSE,Maricopa,6000000301,6000002923
height,17027,30.844,MAC Field Scanner Field Plot 307 Season 2,FALSE,Maricopa,6000000306,6000002903
height,17027,32.166,MAC Field Scanner Field Plot 306 Season 2,FALSE,Maricopa,6000000306,6000002902
height,17027,31.505,MAC Field Scanner Field Plot 291 Season 2,FALSE,Maricopa,6000000316,6000002887
height,17027,30.844,MAC Field Scanner Field Plot 665 Season 2,FALSE,Maricopa,6000000378,6000003261
height,17027,31.505,MAC Field Scanner Field Plot 664 Season 2,FALSE,Maricopa,6000000378,6000003260
height,17027,30.844,MAC Field Scanner Field Plot 666 Season 2,FALSE,Maricopa,6000000380,6000003262
height,17027,30.844,MAC Field Scanner Field Plot 296 Season 2,FALSE,Maricopa,6000000381,6000002892
height,17027,32.166,MAC Field Scanner Field Plot 297 Season 2,FALSE,Maricopa,6000000381,6000002893
height,17027,32.166,MAC Field Scanner Field Plot 309 Season 2,FALSE,Maricopa,6000000390,6000002905
height,17027,31.505,MAC Field Scanner Field Plot 308 Season 2,FALSE,Maricopa,6000000390,6000002904
height,17027,31.505,MAC Field Scanner Field Plot 319 Season 2,FALSE,Maricopa,6000000395,6000002915
height,17027,32.827,MAC Field Scanner Field Plot 318 Season 2,FALSE,Maricopa,6000000395,6000002914
height,17027,32.166,MAC Field Scanner Field Plot 298 Season 2,FALSE,Maricopa,6000000398,6000002894
height,17027,31.505,MAC Field Scanner Field Plot 299 Season 2,FALSE,Maricopa,6000000398,6000002895
height,17027,30.844,MAC Field Scanner Field Plot 324 Season 2,FALSE,Maricopa,6000000399,6000002920
height,17027,31.505,MAC Field Scanner Field Plot 325 Season 2,FALSE,Maricopa,6000000399,6000002921
height,17027,30.844,MAC Field Scanner Field Plot 659 Season 2,FALSE,Maricopa,6000000250,6000003255
height,17027,31.505,MAC Field Scanner Field Plot 658 Season 2,FALSE,Maricopa,6000000250,6000003254
height,17027,31.505,MAC Field Scanner Field Plot 661 Season 2,FALSE,Maricopa,6000000252,6000003257
height,17027,31.505,MAC Field Scanner Field Plot 660 Season 2,FALSE,Maricopa,6000000252,6000003256
height,17027,31.505,MAC Field Scanner Field Plot 702 Season 2,FALSE,Maricopa,6000000278,6000003298
height,17027,30.844,MAC Field Scanner Field Plot 712 Season 2,FALSE,Maricopa,6000000293,6000003308
height,17027,31.505,MAC Field Scanner Field Plot 713 Season 2,FALSE,Maricopa,6000000293,6000003309
height,17027,31.505,MAC Field Scanner Field Plot 710 Season 2,FALSE,Maricopa,6000000298,6000003306
height,17027,30.844,MAC Field Scanner Field Plot 711 Season 2,FALSE,Maricopa,6000000298,6000003307
height,17027,30.844,MAC Field Scanner Field Plot 678 Season 2,FALSE,Maricopa,6000000305,6000003274
height,17027,30.844,MAC Field Scanner Field Plot 679 Season 2,FALSE,Maricopa,6000000305,6000003275
height,17027,31.505,MAC Field Scanner Field Plot 682 Season 2,FALSE,Maricopa,6000000308,6000003278
height,17027,31.505,MAC Field Scanner Field Plot 683 Season 2,FALSE,Maricopa,6000000308,6000003279
height,17027,31.505,MAC Field Scanner Field Plot 674 Season 2,FALSE,Maricopa,6000000311,6000003270
height,17027,31.505,MAC Field Scanner Field Plot 675 Season 2,FALSE,Maricopa,6000000311,6000003271
height,17027,31.505,MAC Field Scanner Field Plot 718 Season 2,FALSE,Maricopa,6000000312,6000003314
height,17027,32.166,MAC Field Scanner Field Plot 719 Season 2,FALSE,Maricopa,6000000312,6000003315
height,17027,31.505,MAC Field Scanner Field Plot 686 Season 2,FALSE,Maricopa,6000000313,6000003282
height,17027,31.505,MAC Field Scanner Field Plot 703 Season 2,FALSE,Maricopa,6000000278,6000003299
height,17027,30.844,MAC Field Scanner Field Plot 667 Season 2,FALSE,Maricopa,6000000380,6000003263
height,17027,31.505,MAC Field Scanner Field Plot 693 Season 2,FALSE,Maricopa,6000000382,6000003289
height,17027,31.505,MAC Field Scanner Field Plot 692 Season 2,FALSE,Maricopa,6000000382,6000003288
height,17027,31.505,MAC Field Scanner Field Plot 714 Season 2,FALSE,Maricopa,6000000385,6000003310
height,17027,31.505,MAC Field Scanner Field Plot 715 Season 2,FALSE,Maricopa,6000000385,6000003311
height,17027,31.505,MAC Field Scanner Field Plot 701 Season 2,FALSE,Maricopa,6000000387,6000003297
height,17027,31.505,MAC Field Scanner Field Plot 700 Season 2,FALSE,Maricopa,6000000387,6000003296
height,17027,31.505,MAC Field Scanner Field Plot 708 Season 2,FALSE,Maricopa,6000000256,6000003304
height,17027,30.844,MAC Field Scanner Field Plot 709 Season 2,FALSE,Maricopa,6000000256,6000003305
height,17027,31.505,MAC Field Scanner Field Plot 716 Season 2,FALSE,Maricopa,6000000257,6000003312
height,17027,30.844,MAC Field Scanner Field Plot 717 Season 2,FALSE,Maricopa,6000000257,6000003313
height,17027,32.166,MAC Field Scanner Field Plot 699 Season 2,FALSE,Maricopa,6000000408,6000003295
height,17027,30.844,MAC Field Scanner Field Plot 698 Season 2,FALSE,Maricopa,6000000408,6000003294
height,17027,32.166,MAC Field Scanner Field Plot 684 Season 2,FALSE,Maricopa,6000000270,6000003280
height,17027,30.844,MAC Field Scanner Field Plot 765 Season 2,FALSE,Maricopa,6000000290,6000003361
height,17027,31.505,MAC Field Scanner Field Plot 764 Season 2,FALSE,Maricopa,6000000290,6000003360
height,17027,31.505,MAC Field Scanner Field Plot 742 Season 2,FALSE,Maricopa,6000000295,6000003338
height,17027,31.505,MAC Field Scanner Field Plot 743 Season 2,FALSE,Maricopa,6000000295,6000003339
height,17027,31.505,MAC Field Scanner Field Plot 725 Season 2,FALSE,Maricopa,6000000299,6000003321
height,17027,30.844,MAC Field Scanner Field Plot 724 Season 2,FALSE,Maricopa,6000000299,6000003320
height,17027,31.505,MAC Field Scanner Field Plot 735 Season 2,FALSE,Maricopa,6000000249,6000003331
height,17027,31.505,MAC Field Scanner Field Plot 734 Season 2,FALSE,Maricopa,6000000249,6000003330
height,17027,30.844,MAC Field Scanner Field Plot 740 Season 2,FALSE,Maricopa,6000000394,6000003336
height,17027,31.505,MAC Field Scanner Field Plot 741 Season 2,FALSE,Maricopa,6000000394,6000003337
height,17027,31.505,MAC Field Scanner Field Plot 759 Season 2,FALSE,Maricopa,6000000398,6000003355
height,17027,31.505,MAC Field Scanner Field Plot 758 Season 2,FALSE,Maricopa,6000000398,6000003354
height,17027,31.505,MAC Field Scanner Field Plot 729 Season 2,FALSE,Maricopa,6000000399,6000003325
height,17027,31.505,MAC Field Scanner Field Plot 728 Season 2,FALSE,Maricopa,6000000399,6000003324
height,17027,31.505,MAC Field Scanner Field Plot 757 Season 2,FALSE,Maricopa,6000000402,6000003353
height,17027,30.844,MAC Field Scanner Field Plot 756 Season 2,FALSE,Maricopa,6000000402,6000003352
height,17027,31.505,MAC Field Scanner Field Plot 727 Season 2,FALSE,Maricopa,6000000251,6000003323
height,17027,31.505,MAC Field Scanner Field Plot 726 Season 2,FALSE,Maricopa,6000000251,6000003322
