name,date,mean,sitename,greenhouse,city,cultivar_id,site_id
height,17037,31.505,MAC Field Scanner Field Plot 679 Season 2,FALSE,Maricopa,6000000305,6000003275
height,17037,31.505,MAC Field Scanner Field Plot 682 Season 2,FALSE,Maricopa,6000000308,6000003278
height,17037,32.166,MAC Field Scanner Field Plot 683 Season 2,FALSE,Maricopa,6000000308,6000003279
height,17037,31.505,MAC Field Scanner Field Plot 674 Season 2,FALSE,Maricopa,6000000311,6000003270
height,17037,31.505,MAC Field Scanner Field Plot 675 Season 2,FALSE,Maricopa,6000000311,6000003271
height,17037,31.505,MAC Field Scanner Field Plot 686 Season 2,FALSE,Maricopa,6000000313,6000003282
height,17037,31.505,MAC Field Scanner Field Plot 687 Season 2,FALSE,Maricopa,6000000313,6000003283
height,17037,31.505,MAC Field Scanner Field Plot 695 Season 2,FALSE,Maricopa,6000000314,6000003291
height,17037,32.166,MAC Field Scanner Field Plot 694 Season 2,FALSE,Maricopa,6000000314,6000003290
height,17037,31.505,MAC Field Scanner Field Plot 703 Season 2,FALSE,Maricopa,6000000278,6000003299
height,17037,31.505,MAC Field Scanner Field Plot 665 Season 2,FALSE,Maricopa,6000000378,6000003261
height,17037,31.505,MAC Field Scanner Field Plot 664 Season 2,FALSE,Maricopa,6000000378,6000003260
height,17037,31.505,MAC Field Scanner Field Plot 667 Season 2,FALSE,Maricopa,6000000380,6000003263
height,17037,31.505,MAC Field Scanner Field Plot 666 Season 2,FALSE,Maricopa,6000000380,6000003262
height,17037,32.827,MAC Field Scanner Field Plot 693 Season 2,FALSE,Maricopa,6000000382,6000003289
height,17037,32.166,MAC Field Scanner Field Plot 692 Season 2,FALSE,Maricopa,6000000382,6000003288
height,17037,31.505,MAC Field Scanner Field Plot 714 Season 2,FALSE,Maricopa,6000000385,6000003310
height,17037,31.505,MAC Field Scanner Field Plot 715 Season 2,FALSE,Maricopa,6000000385,6000003311
height,17037,32.827,MAC Field Scanner Field Plot 701 Season 2,FALSE,Maricopa,6000000387,6000003297
height,17037,32.827,MAC Field Scanner Field Plot 700 Season 2,FALSE,Maricopa,6000000387,6000003296
height,17037,31.505,MAC Field Scanner Field Plot 708 Season 2,FALSE,Maricopa,6000000256,6000003304
height,17037,31.505,MAC Field Scanner Field Plot 709 Season 2,FALSE,Maricopa,6000000256,6000003305
height,17037,31.505,MAC Field Scanner Field Plot 716 Season 2,FALSE,Maricopa,6000000257,6000003312
height,17037,31.505,MAC Field Scanner Field Plot 765 Season 2,FALSE,Maricopa,6000000290,6000003361
height,17037,31.505,MAC Field Scanner Field Plot 764 Season 2,FALSE,Maricopa,6000000290,6000003360
height,17037,32.166,MAC Field Scanner Field Plot 742 Season 2,FALSE,Maricopa,6000000295,6000003338
height,17037,31.505,MAC Field Scanner Field Plot 743 Season 2,FALSE,Maricopa,6000000295,6000003339
height,17037,32.166,MAC Field Scanner Field Plot 725 Season 2,FALSE,Maricopa,6000000299,6000003321
height,17037,31.505,MAC Field Scanner Field Plot 724 Season 2,FALSE,Maricopa,6000000299,6000003320
height,17037,30.844,MAC Field Scanner Field Plot 718 Season 2,FALSE,Maricopa,6000000312,6000003314
height,17037,32.166,MAC Field Scanner Field Plot 719 Season 2,FALSE,Maricopa,6000000312,6000003315
height,17037,31.505,MAC Field Scanner Field Plot 735 Season 2,FALSE,Maricopa,6000000249,6000003331
height,17037,31.505,MAC Field Scanner Field Plot 734 Season 2,FALSE,Maricopa,6000000249,6000003330
height,17037,46.708,MAC Field Scanner Field Plot 740 Season 2,FALSE,Maricopa,6000000394,6000003336
height,17037,31.505,MAC Field Scanner Field Plot 741 Season 2,FALSE,Maricopa,6000000394,6000003337
height,17037,31.505,MAC Field Scanner Field Plot 759 Season 2,FALSE,Maricopa,6000000398,6000003355
height,17037,31.505,MAC Field Scanner Field Plot 758 Season 2,FALSE,Maricopa,6000000398,6000003354
height,17037,31.505,MAC Field Scanner Field Plot 729 Season 2,FALSE,Maricopa,6000000399,6000003325
height,17037,31.505,MAC Field Scanner Field Plot 728 Season 2,FALSE,Maricopa,6000000399,6000003324
height,17037,32.166,MAC Field Scanner Field Plot 757 Season 2,FALSE,Maricopa,6000000402,6000003353
height,17037,31.505,MAC Field Scanner Field Plot 756 Season 2,FALSE,Maricopa,6000000402,6000003352
height,17037,40.098,MAC Field Scanner Field Plot 727 Season 2,FALSE,Maricopa,6000000251,6000003323
height,17037,32.166,MAC Field Scanner Field Plot 726 Season 2,FALSE,Maricopa,6000000251,6000003322
height,17037,33.488,MAC Field Scanner Field Plot 755 Season 2,FALSE,Maricopa,6000000254,6000003351
height,17037,32.166,MAC Field Scanner Field Plot 754 Season 2,FALSE,Maricopa,6000000254,6000003350
height,17037,31.505,MAC Field Scanner Field Plot 827 Season 2,FALSE,Maricopa,6000000284,6000003423
height,17037,31.505,MAC Field Scanner Field Plot 826 Season 2,FALSE,Maricopa,6000000284,6000003422
height,17037,34.149,MAC Field Scanner Field Plot 795 Season 2,FALSE,Maricopa,6000000286,6000003391
height,17037,32.166,MAC Field Scanner Field Plot 794 Season 2,FALSE,Maricopa,6000000286,6000003390
height,17037,40.759,MAC Field Scanner Field Plot 802 Season 2,FALSE,Maricopa,6000000294,6000003398
height,17037,31.505,MAC Field Scanner Field Plot 803 Season 2,FALSE,Maricopa,6000000294,6000003399
height,17037,30.844,MAC Field Scanner Field Plot 812 Season 2,FALSE,Maricopa,6000000296,6000003408
height,17037,31.505,MAC Field Scanner Field Plot 813 Season 2,FALSE,Maricopa,6000000296,6000003409
height,17037,32.166,MAC Field Scanner Field Plot 828 Season 2,FALSE,Maricopa,6000000310,6000003424
height,17037,30.844,MAC Field Scanner Field Plot 787 Season 2,FALSE,Maricopa,6000000317,6000003383
height,17037,32.166,MAC Field Scanner Field Plot 786 Season 2,FALSE,Maricopa,6000000317,6000003382
height,17037,31.505,MAC Field Scanner Field Plot 791 Season 2,FALSE,Maricopa,6000000383,6000003387
height,17037,31.505,MAC Field Scanner Field Plot 790 Season 2,FALSE,Maricopa,6000000383,6000003386
height,17037,32.166,MAC Field Scanner Field Plot 799 Season 2,FALSE,Maricopa,6000000384,6000003395
height,17037,32.166,MAC Field Scanner Field Plot 798 Season 2,FALSE,Maricopa,6000000384,6000003394
height,17037,53.979,MAC Field Scanner Field Plot 804 Season 2,FALSE,Maricopa,6000000397,6000003400
height,17037,31.505,MAC Field Scanner Field Plot 805 Season 2,FALSE,Maricopa,6000000397,6000003401
height,17037,31.505,MAC Field Scanner Field Plot 797 Season 2,FALSE,Maricopa,6000000401,6000003393
height,17037,40.098,MAC Field Scanner Field Plot 796 Season 2,FALSE,Maricopa,6000000401,6000003392
height,17037,31.505,MAC Field Scanner Field Plot 806 Season 2,FALSE,Maricopa,6000000405,6000003402
height,17037,32.166,MAC Field Scanner Field Plot 807 Season 2,FALSE,Maricopa,6000000405,6000003403
height,17037,31.505,MAC Field Scanner Field Plot 821 Season 2,FALSE,Maricopa,6000000262,6000003417
height,17037,31.505,MAC Field Scanner Field Plot 820 Season 2,FALSE,Maricopa,6000000262,6000003416
height,17037,46.047,MAC Field Scanner Field Plot 808 Season 2,FALSE,Maricopa,6000000269,6000003404
height,17037,31.505,MAC Field Scanner Field Plot 809 Season 2,FALSE,Maricopa,6000000269,6000003405
height,17037,31.505,MAC Field Scanner Field Plot 819 Season 2,FALSE,Maricopa,6000000274,6000003415
height,17037,32.166,MAC Field Scanner Field Plot 818 Season 2,FALSE,Maricopa,6000000274,6000003414
height,17038,32.166,MAC Field Scanner Field Plot 232 Season 2,FALSE,Maricopa,6000000281,6000002828
height,17038,32.827,MAC Field Scanner Field Plot 233 Season 2,FALSE,Maricopa,6000000281,6000002829
height,17038,32.166,MAC Field Scanner Field Plot 221 Season 2,FALSE,Maricopa,6000000303,6000002817
height,17038,32.827,MAC Field Scanner Field Plot 220 Season 2,FALSE,Maricopa,6000000303,6000002816
height,17037,31.505,MAC Field Scanner Field Plot 829 Season 2,FALSE,Maricopa,6000000310,6000003425
height,17038,33.488,MAC Field Scanner Field Plot 244 Season 2,FALSE,Maricopa,6000000320,6000002840
height,17038,32.827,MAC Field Scanner Field Plot 226 Season 2,FALSE,Maricopa,6000000351,6000002822
height,17038,32.827,MAC Field Scanner Field Plot 223 Season 2,FALSE,Maricopa,6000000415,6000002819
height,17038,33.488,MAC Field Scanner Field Plot 222 Season 2,FALSE,Maricopa,6000000415,6000002818
height,17038,32.827,MAC Field Scanner Field Plot 236 Season 2,FALSE,Maricopa,6000000342,6000002832
height,17038,33.488,MAC Field Scanner Field Plot 237 Season 2,FALSE,Maricopa,6000000342,6000002833
height,17038,34.149,MAC Field Scanner Field Plot 227 Season 2,FALSE,Maricopa,6000000351,6000002823
height,17038,32.827,MAC Field Scanner Field Plot 238 Season 2,FALSE,Maricopa,6000000355,6000002834
height,17038,33.488,MAC Field Scanner Field Plot 239 Season 2,FALSE,Maricopa,6000000355,6000002835
height,17038,32.827,MAC Field Scanner Field Plot 243 Season 2,FALSE,Maricopa,6000000364,6000002839
height,17038,33.488,MAC Field Scanner Field Plot 242 Season 2,FALSE,Maricopa,6000000364,6000002838
height,17038,32.827,MAC Field Scanner Field Plot 219 Season 2,FALSE,Maricopa,6000000366,6000002815
height,17038,32.827,MAC Field Scanner Field Plot 228 Season 2,FALSE,Maricopa,6000000379,6000002824
height,17038,32.827,MAC Field Scanner Field Plot 229 Season 2,FALSE,Maricopa,6000000379,6000002825
height,17038,32.827,MAC Field Scanner Field Plot 230 Season 2,FALSE,Maricopa,6000000382,6000002826
height,17038,35.471,MAC Field Scanner Field Plot 231 Season 2,FALSE,Maricopa,6000000382,6000002827
height,17038,32.166,MAC Field Scanner Field Plot 217 Season 2,FALSE,Maricopa,6000000386,6000002813
height,17038,32.166,MAC Field Scanner Field Plot 216 Season 2,FALSE,Maricopa,6000000386,6000002812
height,17038,32.827,MAC Field Scanner Field Plot 213 Season 2,FALSE,Maricopa,6000000249,6000002809
height,17038,32.827,MAC Field Scanner Field Plot 212 Season 2,FALSE,Maricopa,6000000249,6000002808
height,17038,34.149,MAC Field Scanner Field Plot 215 Season 2,FALSE,Maricopa,6000000257,6000002811
height,17038,32.827,MAC Field Scanner Field Plot 268 Season 2,FALSE,Maricopa,6000000280,6000002864
height,17038,33.488,MAC Field Scanner Field Plot 269 Season 2,FALSE,Maricopa,6000000280,6000002865
height,17038,32.827,MAC Field Scanner Field Plot 262 Season 2,FALSE,Maricopa,6000000290,6000002858
height,17038,34.81,MAC Field Scanner Field Plot 263 Season 2,FALSE,Maricopa,6000000290,6000002859
height,17038,32.827,MAC Field Scanner Field Plot 249 Season 2,FALSE,Maricopa,6000000300,6000002845
height,17038,32.827,MAC Field Scanner Field Plot 248 Season 2,FALSE,Maricopa,6000000300,6000002844
height,17038,33.488,MAC Field Scanner Field Plot 264 Season 2,FALSE,Maricopa,6000000305,6000002860
height,17038,33.488,MAC Field Scanner Field Plot 265 Season 2,FALSE,Maricopa,6000000305,6000002861
height,17038,32.827,MAC Field Scanner Field Plot 266 Season 2,FALSE,Maricopa,6000000307,6000002862
height,17038,32.827,MAC Field Scanner Field Plot 267 Season 2,FALSE,Maricopa,6000000307,6000002863
height,17038,33.488,MAC Field Scanner Field Plot 290 Season 2,FALSE,Maricopa,6000000316,6000002886
height,17038,32.827,MAC Field Scanner Field Plot 291 Season 2,FALSE,Maricopa,6000000316,6000002887
height,17038,33.488,MAC Field Scanner Field Plot 247 Season 2,FALSE,Maricopa,6000000317,6000002843
height,17038,32.827,MAC Field Scanner Field Plot 246 Season 2,FALSE,Maricopa,6000000317,6000002842
height,17038,32.827,MAC Field Scanner Field Plot 245 Season 2,FALSE,Maricopa,6000000320,6000002841
height,17038,32.827,MAC Field Scanner Field Plot 281 Season 2,FALSE,Maricopa,6000000380,6000002877
height,17038,33.488,MAC Field Scanner Field Plot 280 Season 2,FALSE,Maricopa,6000000380,6000002876
height,17038,32.166,MAC Field Scanner Field Plot 296 Season 2,FALSE,Maricopa,6000000381,6000002892
height,17038,32.827,MAC Field Scanner Field Plot 297 Season 2,FALSE,Maricopa,6000000381,6000002893
height,17038,33.488,MAC Field Scanner Field Plot 279 Season 2,FALSE,Maricopa,6000000383,6000002875
height,17038,32.166,MAC Field Scanner Field Plot 278 Season 2,FALSE,Maricopa,6000000383,6000002874
height,17038,33.488,MAC Field Scanner Field Plot 260 Season 2,FALSE,Maricopa,6000000248,6000002856
height,17038,32.166,MAC Field Scanner Field Plot 261 Season 2,FALSE,Maricopa,6000000248,6000002857
height,17038,32.827,MAC Field Scanner Field Plot 270 Season 2,FALSE,Maricopa,6000000394,6000002866
height,17038,32.827,MAC Field Scanner Field Plot 271 Season 2,FALSE,Maricopa,6000000394,6000002867
height,17038,34.149,MAC Field Scanner Field Plot 298 Season 2,FALSE,Maricopa,6000000398,6000002894
height,17038,33.488,MAC Field Scanner Field Plot 283 Season 2,FALSE,Maricopa,6000000253,6000002879
height,17038,33.488,MAC Field Scanner Field Plot 282 Season 2,FALSE,Maricopa,6000000253,6000002878
height,17038,33.488,MAC Field Scanner Field Plot 314 Season 2,FALSE,Maricopa,6000000279,6000002910
height,17038,32.827,MAC Field Scanner Field Plot 302 Season 2,FALSE,Maricopa,6000000284,6000002898
height,17038,32.827,MAC Field Scanner Field Plot 303 Season 2,FALSE,Maricopa,6000000284,6000002899
height,17038,32.827,MAC Field Scanner Field Plot 345 Season 2,FALSE,Maricopa,6000000287,6000002941
height,17038,32.166,MAC Field Scanner Field Plot 344 Season 2,FALSE,Maricopa,6000000287,6000002940
height,17038,34.149,MAC Field Scanner Field Plot 326 Season 2,FALSE,Maricopa,6000000301,6000002922
height,17038,33.488,MAC Field Scanner Field Plot 327 Season 2,FALSE,Maricopa,6000000301,6000002923
height,17038,33.488,MAC Field Scanner Field Plot 307 Season 2,FALSE,Maricopa,6000000306,6000002903
height,17038,33.488,MAC Field Scanner Field Plot 306 Season 2,FALSE,Maricopa,6000000306,6000002902
height,17038,32.827,MAC Field Scanner Field Plot 351 Season 2,FALSE,Maricopa,6000000309,6000002947
height,17038,32.827,MAC Field Scanner Field Plot 350 Season 2,FALSE,Maricopa,6000000309,6000002946
height,17038,34.149,MAC Field Scanner Field Plot 347 Season 2,FALSE,Maricopa,6000000311,6000002943
height,17038,33.488,MAC Field Scanner Field Plot 346 Season 2,FALSE,Maricopa,6000000311,6000002942
height,17038,32.827,MAC Field Scanner Field Plot 309 Season 2,FALSE,Maricopa,6000000390,6000002905
height,17038,34.149,MAC Field Scanner Field Plot 308 Season 2,FALSE,Maricopa,6000000390,6000002904
height,17038,33.488,MAC Field Scanner Field Plot 319 Season 2,FALSE,Maricopa,6000000395,6000002915
height,17038,33.488,MAC Field Scanner Field Plot 318 Season 2,FALSE,Maricopa,6000000395,6000002914
height,17038,32.166,MAC Field Scanner Field Plot 299 Season 2,FALSE,Maricopa,6000000398,6000002895
height,17038,32.827,MAC Field Scanner Field Plot 324 Season 2,FALSE,Maricopa,6000000399,6000002920
height,17038,34.149,MAC Field Scanner Field Plot 325 Season 2,FALSE,Maricopa,6000000399,6000002921
height,17038,32.827,MAC Field Scanner Field Plot 322 Season 2,FALSE,Maricopa,6000000408,6000002918
height,17038,33.488,MAC Field Scanner Field Plot 323 Season 2,FALSE,Maricopa,6000000408,6000002919
height,17038,32.827,MAC Field Scanner Field Plot 343 Season 2,FALSE,Maricopa,6000000409,6000002939
height,17038,32.166,MAC Field Scanner Field Plot 342 Season 2,FALSE,Maricopa,6000000409,6000002938
height,17038,32.166,MAC Field Scanner Field Plot 328 Season 2,FALSE,Maricopa,6000000269,6000002924
height,17038,32.827,MAC Field Scanner Field Plot 329 Season 2,FALSE,Maricopa,6000000269,6000002925
height,17038,33.488,MAC Field Scanner Field Plot 409 Season 2,FALSE,Maricopa,6000000283,6000003005
height,17038,33.488,MAC Field Scanner Field Plot 408 Season 2,FALSE,Maricopa,6000000283,6000003004
height,17038,33.488,MAC Field Scanner Field Plot 379 Season 2,FALSE,Maricopa,6000000288,6000002975
height,17038,33.488,MAC Field Scanner Field Plot 378 Season 2,FALSE,Maricopa,6000000288,6000002974
height,17038,34.81,MAC Field Scanner Field Plot 358 Season 2,FALSE,Maricopa,6000000297,6000002954
height,17038,33.488,MAC Field Scanner Field Plot 359 Season 2,FALSE,Maricopa,6000000297,6000002955
height,17038,33.488,MAC Field Scanner Field Plot 386 Season 2,FALSE,Maricopa,6000000308,6000002982
height,17038,33.488,MAC Field Scanner Field Plot 387 Season 2,FALSE,Maricopa,6000000308,6000002983
height,17038,32.166,MAC Field Scanner Field Plot 398 Season 2,FALSE,Maricopa,6000000310,6000002994
height,17038,32.827,MAC Field Scanner Field Plot 399 Season 2,FALSE,Maricopa,6000000310,6000002995
height,17038,33.488,MAC Field Scanner Field Plot 383 Season 2,FALSE,Maricopa,6000000312,6000002979
height,17038,33.488,MAC Field Scanner Field Plot 382 Season 2,FALSE,Maricopa,6000000312,6000002978
height,17038,32.827,MAC Field Scanner Field Plot 390 Season 2,FALSE,Maricopa,6000000318,6000002986
height,17038,34.149,MAC Field Scanner Field Plot 391 Season 2,FALSE,Maricopa,6000000318,6000002987
height,17038,33.488,MAC Field Scanner Field Plot 388 Season 2,FALSE,Maricopa,6000000378,6000002984
height,17038,32.166,MAC Field Scanner Field Plot 389 Season 2,FALSE,Maricopa,6000000378,6000002985
height,17038,32.827,MAC Field Scanner Field Plot 392 Season 2,FALSE,Maricopa,6000000388,6000002988
height,17038,33.488,MAC Field Scanner Field Plot 393 Season 2,FALSE,Maricopa,6000000388,6000002989
height,17038,32.166,MAC Field Scanner Field Plot 405 Season 2,FALSE,Maricopa,6000000250,6000003001
height,17038,34.149,MAC Field Scanner Field Plot 404 Season 2,FALSE,Maricopa,6000000250,6000003e3
height,17038,32.827,MAC Field Scanner Field Plot 371 Season 2,FALSE,Maricopa,6000000412,6000002967
height,17038,33.488,MAC Field Scanner Field Plot 370 Season 2,FALSE,Maricopa,6000000412,6000002966
height,17038,34.149,MAC Field Scanner Field Plot 410 Season 2,FALSE,Maricopa,6000000254,6000003006
height,17038,32.827,MAC Field Scanner Field Plot 360 Season 2,FALSE,Maricopa,6000000405,6000002956
height,17038,32.827,MAC Field Scanner Field Plot 361 Season 2,FALSE,Maricopa,6000000405,6000002957
height,17038,33.488,MAC Field Scanner Field Plot 364 Season 2,FALSE,Maricopa,6000000407,6000002960
height,17038,33.488,MAC Field Scanner Field Plot 365 Season 2,FALSE,Maricopa,6000000407,6000002961
height,17038,32.827,MAC Field Scanner Field Plot 356 Season 2,FALSE,Maricopa,6000000271,6000002952
height,17038,33.488,MAC Field Scanner Field Plot 357 Season 2,FALSE,Maricopa,6000000271,6000002953
height,17038,32.827,MAC Field Scanner Field Plot 362 Season 2,FALSE,Maricopa,6000000272,6000002958
height,17038,33.488,MAC Field Scanner Field Plot 363 Season 2,FALSE,Maricopa,6000000272,6000002959
height,17038,34.149,MAC Field Scanner Field Plot 454 Season 2,FALSE,Maricopa,6000000288,6000003050
height,17038,32.827,MAC Field Scanner Field Plot 455 Season 2,FALSE,Maricopa,6000000288,6000003051
height,17038,35.471,MAC Field Scanner Field Plot 418 Season 2,FALSE,Maricopa,6000000298,6000003014
height,17038,34.81,MAC Field Scanner Field Plot 419 Season 2,FALSE,Maricopa,6000000298,6000003015
height,17038,34.149,MAC Field Scanner Field Plot 443 Season 2,FALSE,Maricopa,6000000302,6000003039
height,17038,32.166,MAC Field Scanner Field Plot 442 Season 2,FALSE,Maricopa,6000000302,6000003038
height,17038,33.488,MAC Field Scanner Field Plot 466 Season 2,FALSE,Maricopa,6000000304,6000003062
height,17038,32.827,MAC Field Scanner Field Plot 437 Season 2,FALSE,Maricopa,6000000309,6000003033
height,17038,34.149,MAC Field Scanner Field Plot 436 Season 2,FALSE,Maricopa,6000000309,6000003032
height,17038,32.827,MAC Field Scanner Field Plot 424 Season 2,FALSE,Maricopa,6000000314,6000003020
height,17038,33.488,MAC Field Scanner Field Plot 425 Season 2,FALSE,Maricopa,6000000314,6000003021
height,17038,33.488,MAC Field Scanner Field Plot 458 Season 2,FALSE,Maricopa,6000000389,6000003054
height,17038,33.488,MAC Field Scanner Field Plot 459 Season 2,FALSE,Maricopa,6000000389,6000003055
height,17038,32.166,MAC Field Scanner Field Plot 430 Season 2,FALSE,Maricopa,6000000391,6000003026
height,17038,32.827,MAC Field Scanner Field Plot 431 Season 2,FALSE,Maricopa,6000000391,6000003027
height,17038,33.488,MAC Field Scanner Field Plot 426 Season 2,FALSE,Maricopa,6000000392,6000003022
height,17038,32.827,MAC Field Scanner Field Plot 427 Season 2,FALSE,Maricopa,6000000392,6000003023
height,17038,33.488,MAC Field Scanner Field Plot 441 Season 2,FALSE,Maricopa,6000000403,6000003037
height,17038,33.488,MAC Field Scanner Field Plot 440 Season 2,FALSE,Maricopa,6000000403,6000003036
height,17038,33.488,MAC Field Scanner Field Plot 415 Season 2,FALSE,Maricopa,6000000251,6000003011
height,17038,33.488,MAC Field Scanner Field Plot 414 Season 2,FALSE,Maricopa,6000000251,6000003010
height,17038,33.488,MAC Field Scanner Field Plot 411 Season 2,FALSE,Maricopa,6000000254,6000003007
height,17038,32.166,MAC Field Scanner Field Plot 428 Season 2,FALSE,Maricopa,6000000264,6000003024
height,17038,34.149,MAC Field Scanner Field Plot 429 Season 2,FALSE,Maricopa,6000000264,6000003025
height,17038,32.827,MAC Field Scanner Field Plot 518 Season 2,FALSE,Maricopa,6000000279,6000003114
height,17038,34.81,MAC Field Scanner Field Plot 519 Season 2,FALSE,Maricopa,6000000279,6000003115
height,17038,34.81,MAC Field Scanner Field Plot 479 Season 2,FALSE,Maricopa,6000000280,6000003075
height,17038,34.149,MAC Field Scanner Field Plot 478 Season 2,FALSE,Maricopa,6000000280,6000003074
height,17038,33.488,MAC Field Scanner Field Plot 507 Season 2,FALSE,Maricopa,6000000281,6000003103
height,17038,34.81,MAC Field Scanner Field Plot 506 Season 2,FALSE,Maricopa,6000000281,6000003102
height,17038,32.827,MAC Field Scanner Field Plot 505 Season 2,FALSE,Maricopa,6000000297,6000003101
height,17038,32.827,MAC Field Scanner Field Plot 504 Season 2,FALSE,Maricopa,6000000297,6000003100
height,17038,32.827,MAC Field Scanner Field Plot 520 Season 2,FALSE,Maricopa,6000000301,6000003116
height,17038,32.827,MAC Field Scanner Field Plot 467 Season 2,FALSE,Maricopa,6000000304,6000003063
height,17038,32.827,MAC Field Scanner Field Plot 469 Season 2,FALSE,Maricopa,6000000306,6000003065
height,17038,33.488,MAC Field Scanner Field Plot 468 Season 2,FALSE,Maricopa,6000000306,6000003064
height,17038,32.827,MAC Field Scanner Field Plot 488 Season 2,FALSE,Maricopa,6000000307,6000003084
height,17038,33.488,MAC Field Scanner Field Plot 489 Season 2,FALSE,Maricopa,6000000307,6000003085
height,17038,33.488,MAC Field Scanner Field Plot 516 Season 2,FALSE,Maricopa,6000000315,6000003112
height,17038,32.827,MAC Field Scanner Field Plot 503 Season 2,FALSE,Maricopa,6000000386,6000003099
height,17038,32.827,MAC Field Scanner Field Plot 502 Season 2,FALSE,Maricopa,6000000386,6000003098
height,17038,32.827,MAC Field Scanner Field Plot 486 Season 2,FALSE,Maricopa,6000000391,6000003082
height,17038,34.149,MAC Field Scanner Field Plot 487 Season 2,FALSE,Maricopa,6000000391,6000003083
height,17038,32.827,MAC Field Scanner Field Plot 492 Season 2,FALSE,Maricopa,6000000393,6000003088
height,17038,34.149,MAC Field Scanner Field Plot 493 Season 2,FALSE,Maricopa,6000000393,6000003089
height,17038,34.81,MAC Field Scanner Field Plot 509 Season 2,FALSE,Maricopa,6000000395,6000003105
height,17038,32.827,MAC Field Scanner Field Plot 508 Season 2,FALSE,Maricopa,6000000395,6000003104
height,17038,32.827,MAC Field Scanner Field Plot 494 Season 2,FALSE,Maricopa,6000000412,6000003090
height,17038,32.827,MAC Field Scanner Field Plot 495 Season 2,FALSE,Maricopa,6000000412,6000003091
height,17038,32.827,MAC Field Scanner Field Plot 499 Season 2,FALSE,Maricopa,6000000253,6000003095
height,17038,32.827,MAC Field Scanner Field Plot 498 Season 2,FALSE,Maricopa,6000000253,6000003094
height,17038,33.488,MAC Field Scanner Field Plot 482 Season 2,FALSE,Maricopa,6000000407,6000003078
height,17038,32.827,MAC Field Scanner Field Plot 575 Season 2,FALSE,Maricopa,6000000287,6000003171
height,17038,32.827,MAC Field Scanner Field Plot 574 Season 2,FALSE,Maricopa,6000000287,6000003170
height,17038,33.488,MAC Field Scanner Field Plot 548 Season 2,FALSE,Maricopa,6000000292,6000003144
height,17038,33.488,MAC Field Scanner Field Plot 549 Season 2,FALSE,Maricopa,6000000292,6000003145
height,17038,33.488,MAC Field Scanner Field Plot 521 Season 2,FALSE,Maricopa,6000000301,6000003117
height,17038,33.488,MAC Field Scanner Field Plot 550 Season 2,FALSE,Maricopa,6000000303,6000003146
height,17038,32.166,MAC Field Scanner Field Plot 551 Season 2,FALSE,Maricopa,6000000303,6000003147
height,17038,33.488,MAC Field Scanner Field Plot 571 Season 2,FALSE,Maricopa,6000000241,6000003167
height,17038,32.827,MAC Field Scanner Field Plot 570 Season 2,FALSE,Maricopa,6000000241,6000003166
height,17038,34.149,MAC Field Scanner Field Plot 539 Season 2,FALSE,Maricopa,6000000320,6000003135
height,17038,32.166,MAC Field Scanner Field Plot 538 Season 2,FALSE,Maricopa,6000000320,6000003134
height,17038,33.488,MAC Field Scanner Field Plot 562 Season 2,FALSE,Maricopa,6000000376,6000003158
height,17038,32.166,MAC Field Scanner Field Plot 556 Season 2,FALSE,Maricopa,6000000379,6000003152
height,17038,34.149,MAC Field Scanner Field Plot 557 Season 2,FALSE,Maricopa,6000000379,6000003153
height,17038,33.488,MAC Field Scanner Field Plot 558 Season 2,FALSE,Maricopa,6000000248,6000003154
height,17038,33.488,MAC Field Scanner Field Plot 559 Season 2,FALSE,Maricopa,6000000248,6000003155
height,17038,33.488,MAC Field Scanner Field Plot 543 Season 2,FALSE,Maricopa,6000000392,6000003139
height,17038,33.488,MAC Field Scanner Field Plot 542 Season 2,FALSE,Maricopa,6000000392,6000003138
height,17038,33.488,MAC Field Scanner Field Plot 554 Season 2,FALSE,Maricopa,6000000255,6000003150
height,17038,32.827,MAC Field Scanner Field Plot 555 Season 2,FALSE,Maricopa,6000000255,6000003151
